datetime,pioggia1,precipitation,temp_max,temp_mean,temp_min,Ambrosia,Artemisia,Betula,Corylus,"Cupressaceae, Taxaceae",Fraxinus,Olea europaea,Ostrya carpinifolia,Poaceae,Urticaceae
2008-02-18,0,0,14.6,0.7,-5.8,0,0.496031746031746,0,11.9047619047619,3.47222222222222,0,0,0,1.48809523809524,0
2008-02-19,0,0,14.6,3.1,-4.9,0,0,0,33.234126984127,21.3293650793651,0,0,0,0,0
2008-02-20,0,0,12.9,3.1,-2.4,0,0,0,35.7142857142857,37.6984126984127,0,0,0,0,0
2008-02-21,0,0,14.9,4.7,-0.3,0,0,0,22.8174603174603,26.2896825396825,0,0,0,0.496031746031746,0
2008-02-22,0,0,15.4,5.4,-0.1,0,0,0,14.3849206349206,33.234126984127,0,0,0,0,0
2008-02-23,0,0,17.8,6.1,0,0,0,0,76.3888888888889,233.134920634921,0,0,0,0,0
2008-02-24,0,0,17.8,7.5,0,0,0,0.496031746031746,107.638888888889,209.821428571429,0,0,0,1.48809523809524,0.496031746031746
2008-02-25,0,0,17.8,6.6,0,0,0,0,130.456349206349,330.357142857143,0.496031746031746,0,0,2.48015873015873,0
2008-02-26,0,0,16.8,6.6,1.7,0,0,0,81.3492063492064,122.02380952381,1.48809523809524,0,0,0.496031746031746,0.496031746031746
2008-02-27,0,0,16.8,7.8,1.7,0,0,0,93.75,95.734126984127,0.992063492063492,0,0,0.992063492063492,0.496031746031746
2008-02-28,0,0,16.5,9.5,5.2,0,0,0,81.8452380952381,156.746031746032,0.992063492063492,0,0,0.496031746031746,0
2008-02-29,0,0,18.3,10.6,5.5,0,0,0,61.5079365079365,210.31746031746,3.47222222222222,0,0,0,0
2008-03-01,0,0,24.3,13.2,5.2,0,0,0,88.7896825396826,533.730158730159,0,0,0,3.96825396825397,0.496031746031746
2008-03-02,0,0,24.3,13.5,2.3,0,0,0,51.0912698412699,279.761904761905,3.96825396825397,0,0,3.47222222222222,0
2008-03-03,0,1.6,19.4,12,2.3,0,0,0,42.6587301587302,473.710317460318,10.9126984126984,0,0,1.48809523809524,0
2008-03-04,4.4,2.1,14.7,8.6,3,0,0,0,14.8809523809524,117.559523809524,2.97619047619048,0,0,0.992063492063492,0.496031746031746
2008-03-05,0,0.7,12,7.5,0.8,0,0,0,8.92857142857143,16.3690476190476,0,0,0,0.992063492063492,0
2008-03-06,0,0,12.3,4,0.8,0,0,0,5.45634920634921,6.4484126984127,0,0,0,0,0
2008-03-07,0,0,12.3,8,2.6,0,0,0,5.45634920634921,6.4484126984127,0.992063492063492,0,0,0.496031746031746,0
2008-03-08,0,0,11.6,7.7,5.5,0,0,0,2.48015873015873,6.94444444444445,0.496031746031746,0,0,0.496031746031746,0
2008-03-09,0,0.4,10,7.7,5.5,0,0,0,0,2.48015873015873,0.992063492063492,0,0,0,0
2008-03-10,11.4,9.1,17.4,8,5.8,0,0,0,0.992063492063492,5.45634920634921,0.496031746031746,0,0,0,0.496031746031746
2008-03-11,3.6,5.4,18.6,9.3,2.5,0,0,0,0.992063492063492,31.25,0,0,0,0.496031746031746,0.496031746031746
2008-03-12,0.4,0.3,21.1,10.3,2.5,0,0,0.992063492063492,10.4166666666667,287.202380952381,15.3769841269841,0,0,3.96825396825397,0
2008-03-13,0,0.1,21.1,11.8,1.3,0,0,1.48809523809524,2.48015873015873,287.698412698413,11.9047619047619,0,0.496031746031746,2.48015873015873,0
2008-03-14,0,0,19.3,9.4,1.3,0,0,0.992063492063492,6.4484126984127,174.603174603175,29.265873015873,0,0,4.46428571428572,0
2008-03-15,0,1.1,17.1,10.4,2.1,0,0,8.43253968253968,8.43253968253968,104.166666666667,21.3293650793651,0,0,3.47222222222222,0.496031746031746
2008-03-16,2.8,1.3,15.4,10.6,3.7,0,0,7.93650793650794,0.992063492063492,42.6587301587302,3.96825396825397,0,0,0,0
2008-03-17,0,0.4,18,9.5,2.3,0,0,1.98412698412698,2.48015873015873,6.4484126984127,2.97619047619048,0,0,1.48809523809524,0
2008-03-18,0,0,18,9.5,-0.9,0,0,17.3611111111111,1.48809523809524,51.5873015873016,2.48015873015873,0,0,0.496031746031746,0
2008-03-19,0,0,14.9,6.5,-0.9,0,0,15.3769841269841,0.992063492063492,30.2579365079365,14.3849206349206,0,2.97619047619048,0.496031746031746,0.496031746031746
2008-03-20,0,0,14.9,6.8,-0.3,0,0,2.97619047619048,1.98412698412698,5.45634920634921,1.48809523809524,0,0.992063492063492,0.496031746031746,0
2008-03-21,0,0,16.8,6,-0.3,0,0,19.8412698412698,0,17.8571428571429,14.3849206349206,0,2.97619047619048,0,0.496031746031746
2008-03-22,0.4,0.4,16.8,8.4,1.1,0,0,12.4007936507937,0.992063492063492,5.95238095238095,4.46428571428572,0,1.98412698412698,0,0
2008-03-23,2.4,1.6,12.3,3.4,1.1,0,0,1.48809523809524,0,4.46428571428572,1.48809523809524,0,0.992063492063492,0,0
2008-03-24,0,0.8,12.3,6.4,-1.4,0,0,6.94444444444445,0,7.44047619047619,0.992063492063492,0,2.48015873015873,0,0
2008-03-25,0,0,14.9,4.2,-3.2,0,0,6.4484126984127,0.992063492063492,2.48015873015873,0,0,1.48809523809524,0,0
2008-03-26,0,0,15.6,5.7,-3.2,0,0,18.3531746031746,0.992063492063492,6.94444444444445,6.4484126984127,0,4.96031746031746,0.496031746031746,0
2008-03-27,1.6,1.2,17.3,8.6,3.4,0,0,24.3055555555556,0,27.281746031746,9.92063492063492,0,5.45634920634921,1.48809523809524,0
2008-03-28,0.4,0.7,22.8,10.9,5,0,0,54.5634920634921,0,35.218253968254,2.48015873015873,0,20.3373015873016,2.97619047619048,0
2008-03-29,0,0,22.8,12.5,5,0,0,115.575396825397,0,56.5476190476191,26.7857142857143,0,52.0833333333333,4.96031746031746,0.496031746031746
2008-03-30,0,0,22.4,13.9,4.5,0,0,167.65873015873,0,67.9563492063492,35.7142857142857,0,82.3412698412698,8.43253968253968,1.48809523809524
2008-03-31,0,0,25.9,13.1,4.5,0,0,146.329365079365,1.48809523809524,60.515873015873,24.8015873015873,0,206.349206349206,7.44047619047619,0.496031746031746
2008-04-01,0,0,25.9,14,5.4,0,0,187.996031746032,0,37.6984126984127,35.7142857142857,0,347.718253968254,7.44047619047619,0.496031746031746
2008-04-02,0,0,21.4,12.6,3.1,0,0,149.305555555556,0,17.3611111111111,15.3769841269841,0,375.992063492064,2.97619047619048,0
2008-04-03,0,0,19.8,10.9,3.1,0,0,18.3531746031746,0.496031746031746,5.95238095238095,2.97619047619048,0,181.051587301587,1.48809523809524,0.496031746031746
2008-04-04,0,0,19.8,12,2.4,0,0,15.8730158730159,0,1.48809523809524,1.98412698412698,0,122.02380952381,2.97619047619048,0
2008-04-05,0,0,17.1,9.3,2.4,0,0,23.3134920634921,0,7.44047619047619,16.8650793650794,0,109.126984126984,2.97619047619048,0.992063492063492
2008-04-06,10.2,21.4,14.2,9,3.3,0,0,28.2738095238095,0,12.4007936507937,32.7380952380952,0,211.805555555556,3.47222222222222,0.496031746031746
2008-04-07,24.2,12.9,12.6,7.3,3.3,0,0,11.4087301587302,0,1.48809523809524,0.496031746031746,0,50.5952380952381,0.992063492063492,0
2008-04-08,1,0.8,13.1,6.5,3.5,0,0,12.4007936507937,0,0.992063492063492,5.95238095238095,0,55.0595238095238,1.48809523809524,0
2008-04-09,4.2,4.2,15,8.9,4.6,0,0,0.992063492063492,0,0,0,0,8.43253968253968,0,0
2008-04-10,21.2,20.1,15,10.6,8.8,0,0,0,0,0,0,0,0,0,0.496031746031746
2008-04-11,62,50.7,16.3,11.1,8.5,0,0,0,0,0.496031746031746,0,0,0.992063492063492,0,0
2008-04-12,12.4,24.6,16.3,11.5,7.5,0,0,44.1468253968254,0,0.496031746031746,3.96825396825397,0,329.861111111111,0.496031746031746,0.992063492063492
2008-04-13,0,0.4,17.3,10.6,5.7,0,0,29.7619047619048,0,4.96031746031746,6.94444444444445,0,177.083333333333,3.47222222222222,0.496031746031746
2008-04-14,13,11.7,17.3,10.1,5.7,0,0,33.234126984127,0,4.96031746031746,6.4484126984127,0,240.079365079365,1.98412698412698,2.48015873015873
2008-04-15,5.8,7,17.3,10.7,4.2,0,0,23.8095238095238,0,2.48015873015873,1.48809523809524,0,77.3809523809524,1.98412698412698,0
2008-04-16,0,0,17.3,11.5,4.2,0,0,33.234126984127,0.496031746031746,9.42460317460318,9.42460317460318,0,163.194444444444,5.95238095238095,2.97619047619048
2008-04-17,0.4,5.4,16.2,12.2,7.9,0,0,15.3769841269841,0,15.3769841269841,3.96825396825397,0,144.84126984127,5.95238095238095,0.496031746031746
2008-04-18,13.6,13.7,19.4,10.4,7.7,0,0,0.496031746031746,0,0,0,0,16.3690476190476,0,0
2008-04-19,11.6,6.4,22,12.2,4.6,0,0,9.42460317460318,0,4.96031746031746,10.9126984126984,0,236.111111111111,6.4484126984127,1.98412698412698
2008-04-20,0,1.9,22,14.3,4.6,0,0.496031746031746,20.8333333333333,0,7.44047619047619,23.8095238095238,0,224.206349206349,15.3769841269841,4.96031746031746
2008-04-21,35,21.4,21,10.1,7.4,0,0,9.92063492063492,0,2.97619047619048,8.92857142857143,0,58.531746031746,8.43253968253968,2.48015873015873
2008-04-22,0.4,12.1,24.1,11.7,6.2,0,0,2.48015873015873,0,0,10.4166666666667,0,21.8253968253968,0.992063492063492,0.496031746031746
2008-04-23,0,0,24.1,15.1,6.2,0,0,52.0833333333333,0,2.97619047619048,24.3055555555556,0,170.138888888889,25.7936507936508,2.48015873015873
2008-04-24,0,0,22.6,13.4,6.8,0,0,77.8769841269841,0,11.4087301587302,64.484126984127,0,211.805555555556,58.0357142857143,23.8095238095238
2008-04-25,0,0,24.6,14.7,5.1,0,0,53.0753968253968,0,1.48809523809524,52.0833333333333,0,171.130952380952,24.3055555555556,10.4166666666667
2008-04-26,0,0,24.6,14.5,5.1,0,0,32.7380952380952,0,2.48015873015873,50.5952380952381,0,72.9166666666667,46.1309523809524,38.1944444444444
2008-04-27,0,0,23.4,14.5,6.8,0,0,35.218253968254,0,2.48015873015873,74.4047619047619,0,84.3253968253968,78.3730158730159,22.8174603174603
2008-04-28,0,4,22.9,15.6,6.9,0,0,44.6428571428571,0,2.97619047619048,110.615079365079,0,109.623015873016,67.9563492063492,59.0277777777778
2008-04-29,7.2,3.4,19.6,13.2,10.5,0,0,4.46428571428572,0,2.48015873015873,63.9880952380952,0,19.3452380952381,35.7142857142857,6.94444444444445
2008-04-30,6.6,4.2,19.6,14.1,8.5,0,0,4.96031746031746,0,3.96825396825397,97.2222222222223,0,29.7619047619048,6.94444444444445,33.7301587301587
2008-05-01,0.6,2.5,23.5,12.2,5.7,0,0,0.992063492063492,0,0,30.2579365079365,0,4.46428571428572,67.4603174603175,8.43253968253968
2008-05-02,0,0.2,26.9,14.1,5.7,0,0,20.8333333333333,0,1.48809523809524,65.9722222222222,0,51.5873015873016,107.638888888889,23.8095238095238
2008-05-03,0,0,26.9,16.2,6.6,0,0,59.5238095238095,0,6.94444444444445,128.472222222222,0,69.4444444444445,273.809523809524,58.531746031746
2008-05-04,0,0.2,23.5,16.9,10.2,0,0,62.9960317460318,0,8.92857142857143,191.964285714286,0,87.3015873015873,389.384920634921,85.8134920634921
2008-05-05,0.4,0.1,25.3,15.8,6.2,0,0,19.8412698412698,0,2.48015873015873,121.031746031746,0,23.3134920634921,154.265873015873,34.7222222222222
2008-05-06,0,0,25.3,15.7,6.2,0,0,22.3214285714286,0,3.47222222222222,80.3571428571429,0,37.6984126984127,253.968253968254,40.1785714285714
2008-05-07,0,0,25.2,16.8,8.8,0,0,17.8571428571429,0,2.97619047619048,132.936507936508,0,36.7063492063492,200.892857142857,58.531746031746
2008-05-08,0,0,25.9,18.6,9.1,0,0,9.42460317460318,0,3.47222222222222,104.662698412698,0.496031746031746,21.3293650793651,162.202380952381,53.5714285714286
2008-05-09,0,0,27,18,9.1,0,0,10.9126984126984,0,4.96031746031746,93.2539682539683,0,30.7539682539683,187.5,58.531746031746
2008-05-10,0,0,27,17.5,11,0,0,6.94444444444445,0,2.97619047619048,76.8849206349207,0,14.3849206349206,150.793650793651,47.6190476190476
2008-05-11,0,0,26.6,16.8,9.2,0,0,0.496031746031746,0,0.496031746031746,27.7777777777778,0,5.45634920634921,54.0674603174603,17.8571428571429
2008-05-12,0,0,27.4,17.5,8.3,0,0,0,0,0,0,0,0,0,0
2008-05-13,0,0,27.4,18.6,8.3,0,0,0,0,0,0,0,0,0,0
2008-05-14,0,0,27,19.1,9.1,0,0,0,0,0,0,0,0,0,0
2008-05-15,0,0,25.9,18.1,9.1,0,0,0,0,0,0,0,0,0,0
2008-05-16,3.2,4.5,24.4,18.1,13.7,0,0,0,0,0,0,0,0,0,0
2008-05-17,21.6,19.7,16.6,14.7,13,0,0,0,0,0,0,0,0,0,0
2008-05-18,18.2,15.6,25.1,14.5,11.2,0,0,0,0,0,0,0,0,0,0
2008-05-19,11.2,11.5,25.1,17.3,11.2,0,0,0,0,0,0,0,0,0,0
2008-05-20,15.6,13.8,25.1,15.1,13,0,0,0,0,0,0,0,0,0,0
2008-05-21,4.6,7.8,25.1,16.9,13.5854357179651,0,0,0,0,0,0,0,0,0,0
2008-05-22,0,2.7,24.7,17.5,13.0468429894413,0,0,0,0,0,0,0,0,0,0
2008-05-23,2,0.7,24.7,17.6,12.5,0,0,0,0,0,0,0,0,0,0
2008-05-24,0,0.2,23.7,17.7,12.5,0,0,0,0,0,0,0,0,0,0
2008-05-25,0.4,0.1,28.9,18.2,12,0,0,0,0,0,0,0,0,0,0
2008-05-26,0,0,32.1,19.5,12,0,0,0,0,1.98412698412698,9.92063492063492,0,1.48809523809524,43.6507936507937,103.670634920635
2008-05-27,0,0,32.1,22.7,13.8,0,0,0,0,3.96825396825397,13.3928571428571,0,0.496031746031746,59.5238095238095,147.81746031746
2008-05-28,0,0,31.9,23.5,15.9,0,0.496031746031746,0,0,5.45634920634921,49.1071428571429,0,1.48809523809524,81.8452380952381,155.753968253968
2008-05-29,1.4,16.1,31.5,22.9,15.3,0,0,0,0,2.48015873015873,34.7222222222222,14.3849206349206,0,63.9880952380952,64.484126984127
2008-05-30,40.8,22.2,25.1,16.8,14.7,0,0,0,0,0,0.496031746031746,0,0,1.48809523809524,1.98412698412698
2008-05-31,3.6,7.5,29,19,12.8,0,0,0,0,0.496031746031746,5.45634920634921,2.48015873015873,0.496031746031746,36.2103174603175,92.2619047619048
2008-06-01,0,0,29,21,12.8,0,0,0,0,0,7.44047619047619,9.92063492063492,0,45.1388888888889,94.7420634920635
2008-06-02,1,0.6,28.6,21,15.6,0,0,0,0,0.496031746031746,11.4087301587302,10.4166666666667,0,44.1468253968254,98.2142857142857
2008-06-03,1.4,1.2,28.6,21,15.2,0,0,0,0,1.48809523809524,2.48015873015873,10.9126984126984,0,41.6666666666667,90.7738095238095
2008-06-04,8.4,9.8,20.6,17.5,15.2,0,0,0,0,0,0,0,0,18.3531746031746,40.6746031746032
2008-06-05,13.2,10.5,24.9,17.2,15.5,0,0,0,0,0,0,0,0,0,30.2579365079365
2008-06-06,7,6.6,26.8,18.5,15.6,0,0,0,0,0,0,0,0,0,0
2008-06-07,1.2,3.3,26.8,19.1,15.5,0,0,0,0,0,0,0,0,0,0
2008-06-08,4,2.8,28.5,19.5,14.6,0,0,0,0,0,0,0,0,0,0
2008-06-09,0,1.3,28.5,20.6,14.6,0,0,0,0,0,0,0,0,0,0
2008-06-10,0.2,0.1,28.7,21.7,14.8,0,0,0,0,1.98412698412698,0.496031746031746,16.8650793650794,0,80.3571428571429,102.678571428571
2008-06-11,2,1.3,28.7,19.8,14,0,0,0,0,0.992063492063492,0,3.96825396825397,0,45.1388888888889,84.8214285714286
2008-06-12,10.2,19.6,25.2,18.1,13.8,0,0,0,0,0,1.48809523809524,2.97619047619048,0.496031746031746,49.6031746031746,77.3809523809524
2008-06-13,20,11.3,23.6,16.9,11.4,0,0,0,0,0,0,0,0,0,0
2008-06-14,0,0,20.8,15.4,8.9,0,0,0,0,0,0,0,0,0,0
2008-06-15,0,0.9,19.8,14.9,8.9,0,0,0,0,0,0,0,0,0,0
2008-06-16,15.2,10.1,22.2,14.3,12.7,0,0,0,0,0,0.496031746031746,0.992063492063492,0.496031746031746,1.48809523809524,4.96031746031746
2008-06-17,6.4,8.8,27.5,16.7,14,0,0,0,0,0.496031746031746,0.496031746031746,4.46428571428572,0,10.9126984126984,33.7301587301587
2008-06-18,0,1.8,27.9,20.7,15.2,0,0,0,0,0.496031746031746,0,6.94444444444445,0,57.0436507936508,138.888888888889
2008-06-19,0,0,29.8,22.3,15.2,0,0,0,0,3.47222222222222,0,4.46428571428572,0,57.0436507936508,101.686507936508
2008-06-20,2,1.2,32,23.2,15.3,0,0,0,0,5.95238095238095,0,6.4484126984127,0,74.4047619047619,149.305555555556
2008-06-21,0,0.7,32.4,25.1,18.7,0,0,0,0,4.96031746031746,0,1.98412698412698,0,47.6190476190476,180.555555555556
2008-06-22,0,0,32.9,26.5,18.1,0,0,0,0,6.94444444444445,0,0.992063492063492,0,39.6825396825397,137.400793650794
2008-06-23,0,0,33.6,26.5,18.1,0,0,0,0,3.96825396825397,0,2.48015873015873,0,38.1944444444444,102.18253968254
2008-06-24,0,0,33.9,26,18.9,0,0,0,0,4.46428571428572,0,0.496031746031746,0,27.7777777777778,150.297619047619
2008-06-25,0,0,33.9,26.4,18.8,0,0,0,0,2.48015873015873,0,0.992063492063492,0,19.8412698412698,117.063492063492
2008-06-26,0,0,32.8,26.9,18.8,0,0,0,0,2.97619047619048,0,2.48015873015873,0,40.6746031746032,141.369047619048
2008-06-27,18.4,11.5,32.8,24.7,17.3,0,0.496031746031746,0,0,3.96825396825397,0,1.98412698412698,0,33.7301587301587,123.015873015873
2008-06-28,0,6.9,32,24.2,17.3,0,0,0,0,1.98412698412698,0,2.97619047619048,0,47.6190476190476,128.472222222222
2008-06-29,6,5,32,25.6,17.5,0,0,0,0,3.96825396825397,0,0.992063492063492,0,42.1626984126984,121.527777777778
2008-06-30,3.6,4,31.7,23.8,17.5,0,0,0,0,0.496031746031746,0,0.496031746031746,0,14.8809523809524,74.9007936507937
2008-07-01,0,0.6,31.4,23.6,17,0,0,0,0,0,0,0,0,21.8253968253968,63.4920634920635
2008-07-02,0.2,0.1,31.4,24.2,17,0,0,0,0,1.48809523809524,0,1.98412698412698,0,17.8571428571429,30.7539682539683
2008-07-03,0,0.1,32.2,24.2,16.1,0,0,0,0,0.992063492063492,0,1.48809523809524,0,21.3293650793651,39.6825396825397
2008-07-04,0,0,32.2,24.3,16.1,0,0,0,0,0,0,0.992063492063492,0,17.8571428571429,55.0595238095238
2008-07-05,0,0,30.5,24.6,18.1,0,0,0,0,10.4166666666667,0,0,0,26.7857142857143,104.662698412698
2008-07-06,29.4,18.7,29,22.4,17,0,0,0,0,1.98412698412698,0,0,0,20.3373015873016,75.8928571428572
2008-07-07,13.8,19.5,28.6,20.1,15.9,0,0,0,0,0.992063492063492,0,0.496031746031746,0,16.3690476190476,73.4126984126984
2008-07-08,0,4.9,29.2,21,15.9,0,0,0,0,0.992063492063492,0,0,0,10.4166666666667,52.0833333333333
2008-07-09,0,0,30.3,22.3,17.4,0,0,0,0,1.48809523809524,0,0,0,26.2896825396825,78.3730158730159
2008-07-10,0,0,30.7,24.2,18.9,0,0,0,0,1.48809523809524,0,0,0,17.8571428571429,48.6111111111111
2008-07-11,0.8,0.5,31.1,24.9,18.7,0,0,0,0,1.48809523809524,0,0,0,20.8333333333333,78.3730158730159
2008-07-12,8.6,6.5,31.1,24.1,17.8,0,0,0,0,3.47222222222222,0,0,0,13.3928571428571,96.7261904761905
2008-07-13,1.8,7.1,27,20.5,15.6,0,0,0,0,0,0,0,0,13.3928571428571,37.6984126984127
2008-07-14,5,2,30.2,18.6,12.5,0,0,0,0,0,0,0,0,9.92063492063492,57.0436507936508
2008-07-15,0,0,30.2,20.1,12.5,0,0,0,0,0,0,0,0,19.8412698412698,120.039682539683
2008-07-16,0,0,29.3,22,12.6,0,0,0,0,0.992063492063492,0,0,0,22.8174603174603,130.952380952381
2008-07-17,21.8,15.4,27.2,21.5,16.6,0,0,0,0,0.496031746031746,0,0,0,16.8650793650794,98.7103174603175
2008-07-18,4.6,10.3,28.9,19.6,16.4,0,0,0,0,0.992063492063492,0,0,0,1.48809523809524,135.912698412698
2008-07-19,0,0.7,28.9,22.5,16.4,0,0,0,0,0.992063492063492,0,0,0,14.8809523809524,222.222222222222
2008-07-20,1.4,0.9,28.5,22.2,15.4,0,0,0,0,0,0,0,0,19.3452380952381,222.718253968254
2008-07-21,4.4,3.3,28.5,21,11.5,0,0,0,0,1.98412698412698,0,0,0,11.9047619047619,111.111111111111
2008-07-22,0,1.6,27.4,19.1,10.3,0,0,0,0,0.496031746031746,0,0,0,12.4007936507937,63.9880952380952
2008-07-23,0,0,32.9,20.1,10.3,0,0,0,0,0,0,0,0,15.8730158730159,89.2857142857143
2008-07-24,0,0,34,21.7,12.6,0,0,0,0,0.496031746031746,0,0,0,9.92063492063492,168.650793650794
2008-07-25,0,0,34,23.5,13.8,0,0.496031746031746,0,0,0.992063492063492,0,0,0,17.3611111111111,193.948412698413
2008-07-26,2.8,1.7,31.2,23,16.8,0,2.48015873015873,0,0,0.496031746031746,0,0,0,12.4007936507937,284.226190476191
2008-07-27,0,1,32.7,22.2,16.1,0,1.98412698412698,0,0,0,0,0,0,4.46428571428572,187.5
2008-07-28,0,0,32.9,23.7,16.1,0,0.992063492063492,0,0,0,0,0,0,8.92857142857143,318.948412698413
2008-07-29,0,0,34.6,24.3,17.2,0,2.97619047619048,0,0,0,0,0,0,15.8730158730159,240.575396825397
2008-07-30,7.2,4.5,34.6,25.1,17.9,0,2.48015873015873,0,0,0,0,0,0,10.4166666666667,199.404761904762
2008-07-31,0,2.7,34.7,23.3,17.9,0,3.47222222222222,0,0,0,0,0,0,10.4166666666667,156.746031746032
2008-08-01,9.8,8.6,34.7,25.3,18.2,0,2.97619047619048,0,0,0,0,0,0,13.3928571428571,296.130952380952
2008-08-02,4,5.2,33.6,24.4,18.3,0,4.96031746031746,0,0,0.496031746031746,0,0,0,5.95238095238095,225.198412698413
2008-08-03,0,0,33.1,25.6,18.3,0,6.94444444444445,0,0,0,0,0,0,12.8968253968254,257.936507936508
2008-08-04,0,0,33.7,25.4,18.3,0,6.4484126984127,0,0,0,0,0,0,8.92857142857143,183.035714285714
2008-08-05,0,0,33.7,25.4,18.3,0,15.8730158730159,0,0,0,0,0,0,4.96031746031746,177.579365079365
2008-08-06,0,0,35.1,25.1,17.4,0,21.3293650793651,0,0,0.496031746031746,0,0,0,21.3293650793651,292.162698412698
2008-08-07,0,0,35.1,25.3,17.4,0,27.7777777777778,0,0,0,0,0,0,7.44047619047619,182.539682539683
2008-08-08,0.4,0.2,31.8,23.6,15.1,0,33.234126984127,0,0,0.496031746031746,0,0,0,8.92857142857143,133.928571428571
2008-08-09,0,0.1,31.3,21.5,12.4,0.496031746031746,26.2896825396825,0,0,0.496031746031746,0,0,0,1.48809523809524,132.936507936508
2008-08-10,0,0,30.3,21.2,12.4,0.992063492063492,48.1150793650794,0,0,0.496031746031746,0,0,0,8.43253968253968,237.103174603175
2008-08-11,0,0,30.3,24,14.9,0,50.0992063492064,0,0,0,0,0,0,10.4166666666667,318.452380952381
2008-08-12,0,0,29.9,23.9,19.3,0,88.7896825396826,0,0,0,0,0,0,4.46428571428572,207.34126984127
2008-08-13,0,0,32,25,17.2,0,97.718253968254,0,0,0.496031746031746,0,0,0,10.9126984126984,347.718253968254
2008-08-14,5.2,4.1,32,24,16.3,0,120.039682539683,0,0,0,0,0,0,5.45634920634921,289.186507936508
2008-08-15,10.6,8.2,26.8,19.4,14.9,0.496031746031746,20.3373015873016,0,0,0,0,0,0,0.992063492063492,34.2261904761905
2008-08-16,0,3.4,28.1,19.4,14.1,2.97619047619048,19.8412698412698,0,0,0.496031746031746,0,0,0,1.98412698412698,47.6190476190476
2008-08-17,0,0,29.6,19.2,11.5,0.992063492063492,49.1071428571429,0,0,0.992063492063492,0,0,0,4.96031746031746,167.65873015873
2008-08-18,0,0,29.8,20.5,11.5,2.48015873015873,19.8412698412698,0,0,0.496031746031746,0,0,0,3.47222222222222,244.543650793651
2008-08-19,0,0,30.9,22.5,13.5,0.992063492063492,31.7460317460317,0,0,0.496031746031746,0,0,0,4.46428571428572,269.84126984127
2008-08-20,0,0,31.6,23.4,16.3,3.47222222222222,19.8412698412698,0,0,0,0,0,0,8.43253968253968,205.853174603175
2008-08-21,0,0,31.6,24.2,14.7,1.98412698412698,21.3293650793651,0,0,0,0,0,0,7.44047619047619,195.93253968254
2008-08-22,0,0,31.5,23.3,14.7,0.496031746031746,12.4007936507937,0,0,0,0,0,0,7.44047619047619,239.087301587302
2008-08-23,18.4,11.5,29.7,18.7,11.8,0,7.44047619047619,0,0,0,0,0,0,2.97619047619048,74.9007936507937
2008-08-24,0,6.9,29.7,19.5,11.8,3.47222222222222,3.47222222222222,0,0,0.992063492063492,0,0,0,5.45634920634921,228.174603174603
2008-08-25,0,0,30.5,20.5,14,2.97619047619048,4.96031746031746,0,0,0.496031746031746,0,0,0,3.96825396825397,254.960317460317
2008-08-26,0,0,31.4,21.6,13.7,0.496031746031746,4.96031746031746,0,0,0.496031746031746,0,0,0,7.44047619047619,276.289682539683
2008-08-27,0,0,32,21.9,13.7,1.98412698412698,3.47222222222222,0,0,0,0,0,0,8.92857142857143,222.222222222222
2008-08-28,0,0,32.8,22.6,14.6,2.48015873015873,0.992063492063492,0,0,0,0,0,0,6.94444444444445,217.757936507936
2008-08-29,0,0,34,22.5,14.6,5.45634920634921,2.48015873015873,0,0,0,0,0,0,15.8730158730159,265.376984126984
2008-08-30,0,0,34,23.8,15.2,3.47222222222222,2.48015873015873,0,0,0,0,0,0,9.42460317460318,294.642857142857
2008-08-31,0.6,0.4,31.3,24.6,16.9,5.45634920634921,2.97619047619048,0,0,0,0,0,0,12.4007936507937,374.503968253968
2008-09-01,27.2,17.3,30.6,23,15,3.96825396825397,1.48809523809524,0,0,0,0,0,0,9.42460317460318,131.944444444444
2008-09-02,0.2,10.3,30.2,21.4,15,0.496031746031746,2.48015873015873,0,0,0,0,0,0,3.47222222222222,136.904761904762
2008-09-03,7,4.5,29.1,21.5,16.5,0.992063492063492,1.98412698412698,0,0,0.496031746031746,0,0,0,6.94444444444445,218.253968253968
2008-09-04,0.8,8.7,27.9,21.8,16.5,0.992063492063492,1.48809523809524,0,0,0.496031746031746,0,0,0,5.45634920634921,97.718253968254
2008-09-05,18.4,9.5,30.1,19.9,16.5,0,3.47222222222222,0,0,0,0,0,0,6.94444444444445,86.8055555555556
2008-09-06,0,3.5,30.1,23.1,16,0,2.97619047619048,0,0,0,0,0,0,8.92857142857143,160.218253968254
2008-09-07,0.6,0.4,30.9,21.2,12.5,0,3.47222222222222,0,0,0,0,0,0,4.46428571428572,87.7976190476191
2008-09-08,0,0.2,30.9,19.6,11.9,3.96825396825397,2.48015873015873,0,0,0.496031746031746,0,0,0,2.48015873015873,76.8849206349207
2008-09-09,0,0,30.7,19.6,11.9,1.98412698412698,3.47222222222222,0,0,0,0,0,0,4.46428571428572,125
2008-09-10,0,0,30.7,21.1,13.7,0.496031746031746,1.98412698412698,0,0,0,0,0,0,2.97619047619048,114.583333333333
2008-09-11,0,0,31.7,22.1,14.9,0,0.992063492063492,0,0,0,0,0,0,2.97619047619048,63.9880952380952
2008-09-12,0.2,0.1,31.7,20.2,14.1,0,1.48809523809524,0,0,0,0,0,0,1.98412698412698,61.5079365079365
2008-09-13,17.8,18.2,24.6,17.6,13.8,0,0.496031746031746,0,0,0,0,0,0,0.992063492063492,22.3214285714286
